cseq;컨텐츠아이디;캠핑장이름;useyn
7833;3107;쿵쿵소 캠핑장;y
7834;3109;큐브존캠핑장;y
7835;3110;큰마당캠핑장;y
7836;3111;큰집글램핑;y
7837;3112;클럽노블픽;y
7838;3113;클럽레드존캠핑장;y
7839;3114;클럽레스피아;y
7840;3115;클럽프리모;y
7841;3116;키즈글램핑GEO;y
7842;3117;키즈드림 캠핑장;y
7843;3120;킨텍스캠핑장;y
7844;3126;태기산 아름채 관광공원;y
7845;3127;태라 글램핑;y
7846;313;공주계곡캠핑장;y
7847;3139;태안둘레길캠핑장;y
7848;3140;태안라온캠핑장;y
7849;3141;태안별빛오토캠핑장;y
7850;3144;태학산 자연휴양림 오토캠핑장;y
7851;3145;태화연캠핑장;y
7852;3147;터닝포인트카라반&캠핑;y
7853;3148;테르메덴 카라반;y
7854;3149;엉클캠핑장;y
7855;315;공주산림휴양마을;y
7856;3150;텐타우스;y
7857;3157;토함산 자연휴양림;y
7858;316;공주한옥마을 웅진오토캠핑장;y
7859;3160;통고산 자연휴양림야영장;y
7860;3162;통영 동원리조트 글램핑;y
7861;3163;통영오토캠핑장;y
7862;3164;통영캠핑스토리;y
7863;3166;툇골 캠핑장;y
7864;3167;트로피칼드림야영장;y
7865;3168;트리캠핑장;y
7866;3169;트윈스캠핑장;y
7867;3170;티피 캠핑장;y
7868;3174;파라다이스 캠핑장;y
7869;3175;파라다이스스파도고 카라반캠핑장;y
7870;3178;캠핑배내;y
7871;3184;파인벨리 펜션 앤 글램핑 주식회사;y
7872;3186;파인트리 캠핑장;y
7873;3195;파주기산캠프;y
7874;3198;더파크12 글램핑카라반;y
7875;3199;파피루스 캠핑장;y
7876;320;광교호수공원 가족캠핑장;y
7877;3201;팔공산글램핑;y
7878;3202;팔공산금화자연휴양림;y
7879;3203;팔리봉캠핑장;y
7880;3205;팔봉글램핑;y
7881;3206;팔봉산관광지 야영장;y
7882;3209;팔영산 자연휴양림 야영장;y
7883;3210;팔영산야영장;y
7884;3213;팜스퀘어 하늘타리;y
7885;3219;팜핑제주;y
7886;3221;패밀리오토캠핑장;y
7887;3222;패밀리 오토캠핑장;y
7888;3227;페리오캠핑장;y
7889;3229;펜션벨뷰캠핑장;y
7890;3230;에덴글램핑;y
7891;3231;편백힐 치유의숲 야영장;y
7892;3232;평사리공원 야영장;y
7893;3233;드래곤오토캠핑장;y
7894;3251;포레스트 카라반 파크;y
7895;3252;포레스트 카라반;y
7896;3253;포레스트12;y
7897;3254;포레스트 소울;y
7898;3258;포시즌;y
7899;3262;포시즌스 오토캠핑장;y
7900;3263;포시즌파크;y
7901;3264;포안캠핑;y
7902;327;광릉분재예술공원 캠핑장;y
7903;3270;포천 베어스 글램핑 파크;y
7904;3271;포천 비둘기낭 캠핑장;y
7905;3275;포천 화적연 캠핑장;y
7906;3278;포천글램핑앤카라반;y
7907;3279;포천리컴펜글;y
7908;328;광릉솔개캠핑장;y
7909;3287;포천자연마을 서울캠핑장;y
7910;3288;포천파크야영장;y
7911;3289;포항오토캠핑장 루트7;y
7912;329;광릉숲 이야기 캠핑장;y
7913;3290;폭포가 있는 캠핑장;y
7914;3291;폭포골자연휴양림야영장;y
7915;3292;폰타나리조트;y
7916;3293;폴라리스야영장;y
7917;3294;폴리파크카라반;y
7918;3298;푸른바다와 캠핑;y
7919;3307;푸른숲캠핑장;y
7920;331;광명도덕산캠핑장;y
7921;3312;풍경;y
7922;3314;풍성채 캠핑장;y
7923;3316;풍혈산 캠핑장;y
7924;3317;프라임캠핑장;y
7925;3319;프로방스펜션;y
7926;3320;프린세스 캠핑장;y
7927;3323;플레이랜드 캠핑장;y
7928;3324;플로레스타글램핑;y
7929;3326;피노키오 자연휴양림 야영장;y
7930;3329;피아골오토캠핑장;y
7931;333;광주시민의 숲 야영장;y
7932;3330;피플앤독 힐링캠핑장 ;y
7933;3331;핀란드캠핑장;y
7934;3333;핏들캠핑장;y
7935;3339;하늘구름길 캠핑장;y
7936;3340;하늘그린캠프;y
7937;3344;하늘물빛정원 글램핑;y
7938;3345;하늘바다오토캠핑장;y
7939;3346;하늘바라기 글램핑;y
7940;3347;하늘바라기캠핑장;y
7941;3348;하늘빛계곡;y
7942;3350;하늘숲글램핑 파크;y
7943;3351;하늘숲캠핑장;y
7944;3352;하늘아래첫동네오토캠핑장;y
7945;3353;하늘연캠핑장;y
7946;3354;하늘캠핑장;y
7947;3357;하동군 다목적 캠핑장;y
7948;3358;하랑캠핑장;y
7949;3361;하마캠핑장;y
7950;3369;하얀여울;y
7951;337;괴강국민여가캠핑장;y
7952;3370;하오재캠핑장;y
7953;3373;하옥 가람캠핑장;y
7954;3375;하이락 글램핑장;y
7955;3376;하이원추추파크 자동차야영장;y
7956;3377;하이캠핑장;y
7957;3379;봉강 하조 오토캠핑장;y
7958;3383;하추 자연휴양림;y
7959;3384;학가산 우래 자연휴양림;y
7960;3386;학교안 풍경캠핑장;y
7961;3389;학동자동차 야영장;y
7962;3391;학마을캠프;y
7963;3392;학암포 퍼스트 캠핑장;y
7964;3394;학암포 오토 캠핑장;y
7965;3395;학포야영장;y
7966;3397;한강공원 난지캠핑장;y
7967;3407;한다리골 야영장;y
7968;3408;한라산국립공원 관음사지구 야영장;y
7969;3409;한마음오토캠핑장;y
7970;3412;한방자연휴양림;y
7971;3415;한송오토캠핑장;y
7972;3416;한스캠핑장;y
7973;3417;한실관광농원 야영장;y
7974;3419;한울오토캠핑장;y
7975;342;교동아일랜드;y
7976;3421;한천 자연휴양림;y
7977;3423;한탄강관광지 오토캠핑장;y
7978;3426;한탄강 소나무 캠핑;y
7979;3428;한터팜오토캠핑장;y
7980;3429;한티별빛아래관광농원 야영장;y
7981;343;교래생태체험장;y
7982;3431;함양 용추 오토캠핑장;y
7983;3432;함양천자봉관광농원숲속애;y
7984;3434;함평나비마을 서울캠핑장;y
7985;3436;함허동천야영장;y
7986;344;교래자연휴양림 야영장;y
7987;3440;합천글램핑;y
7988;3441;합천라온오토캠핑장;y
7989;3442;합천수피아캠핑;y
7990;3443;합천호 코지캠핑장;y
7991;3444;합천휴테마파크;y
7992;3445;항도야영장;y
7993;3450;해담구룡령 야영장;y
7994;3454;대풍바위 오토캠핑장;y
7995;3457;해밀캠핑장;y
7996;3458;해바라기캠핑장;y
7997;3459;해솔길 캠핑장;y
7998;3461;해솔캠핑장;y
7999;3465;해오름 관광농원;y
8000;3466;해인캠핑장;y
8001;3470;해지개캠핑장;y
8002;3471;해창만 수변공원 오토캠핑장;y
8003;3472;해피캠핑장;y
8004;3476;햇살아래 캠핑장;y
8005;3477;오름집;y
8006;3478;햇솔오토캠핑장;y
8007;3481;행복빌리지;y
8008;3482;행복숲 체험원;y
8009;3483;행복한나드리캠핑장;y
8010;3484;행복한소풍캠핑장;y
8011;3485;항골계곡 야영장;y
8012;3486;향기로운추억캠핑장;y
8013;3487;향림오토캠핑장;y
8014;3489;허그안 힐링캠프;y
8015;349;구룡레저타운야영장;y
8016;3496;헤밍웨이 글램핑;y
8017;3497;헤스티아;y
8018;3498;해오름펜션야영장;y
8019;350;구룡자동차야영장;y
8020;3508;호두나무캠핑장;y
8021;3510;호명산 캠프;y
8022;3511;호반캠핑장;y
8023;3512;호반오토캠핑장;y
8024;3518;호수산장관광농원;y
8025;3519;호수캠핑장;y
8026;3520;호식이 캠핑장;y
8027;3521;호연재;y
8028;3528;홍길동테마파크 야영장;y
8029;3529;홍산관광농원;y
8030;353;구름계곡캠핑장;y
8031;3539;홍천강 오토캠핑장;y
8032;3541;홍천동산펜션 오토캠핑장 ;y
8033;3544;홍천와캠핑;y
8034;3545;화강 수변 오토캠핑장;y
8035;3546;화니캠핑앤글램핑;y
8036;355;구름포오토캠핑장;y
8037;3551;화암약수 야영장;y
8038;3556;화왕산자연휴양림;y
8039;3559;화이트 오토캠핑장;y
8040;356;구름포해수욕장카라반;y
8041;3568;화천 휴캠핑장;y
8042;3569;화천에코스쿨 생태체험장;y
8043;357;구리 토평 가족캠핑장;y
8044;3575;황매산 국민여가 캠핑장;y
8045;3577;황방산 생태야영장;y
8046;3578;황산문화체육공원 국민여가캠핑장;y
8047;358;구마이오토캠핑장;y
8048;3580;황토와 통나무 캠핑장;y
8049;3581;황학동캠핑장;y
8050;3582;회문산 캠핑장;y
8051;3586;횡성 온새미로 캠핑장;y
8052;3587;횡성군 병지방 오토캠핑장;y
8053;3588;횡성산울림오토캠핑장;y
8054;3589;횡성초보캠핑장;y
8055;3597;휴가를 부탁해 캠핑장;y
8056;3598;휴리조트 캠핑장;y
8057;36;Camp 1950;y
8058;360;구만동오토캠핑장;y
8059;3601;가온휴양빌리지 계곡 글램핑 카라반 캠핑;y
8060;3602;휴파크 오토캠핑장;y
8061;3605;흙내음글램핑;y
8062;3608;흙집섬진강풍경;y
8063;361;구만산장 캠핑장;y
8064;3610;흥부골 자연휴양림;y
8065;3611;흥정계곡 캠핑 700;y
8066;3612;흥정계곡오토캠핑장;y
8067;3615;희리산 해송자연휴양림 일반야영장;y
8068;3616;희리산해송자연휴양림 자동차야영장;y
8069;3619;영월키즈캠핑장;y
8070;362;구미 캠핑장;y
8071;3622;힐링스토리;y
8072;3623;힐링카라반;y
8073;3624;힐링캠프;y
8074;3627;동상 힐링 캠핑장;y
8075;3628;힐링파크;y
8076;3633;힐사이드캠핑장;y
8077;3634;힐스톤 캠핑장;y
8078;3636;힐포인트;y
8079;367;구산오토캠핑장;y
8080;37;CLUB 596;y
8081;370;구수곡 자연휴양림;y
8082;373;구시포 노을 캠핑장;y
8083;375;카라반2696	;y
8084;378;구천계곡야영장;y
8085;379;무주구천동카라반;y
8086;38;DMZ 마루캠핑;y
8087;382;국립가리왕산자연휴양림;y
8088;383;국립검마산자연휴양림;y
8089;384;국립검봉산자연휴양림야영장;y
8090;385;국립나주박물관 야외체험장;y
8091;387;국립남해편백자연휴양림;y
8092;389;국립두타산자연휴양림;y
8093;39;DMZ 캠핑장;y
8094;390;국립미천골자연휴양림;y
8095;391;국립삼봉자연휴양림 야영장;y
8096;392;국립용화산자연휴양림;y
8097;394;국립유명산자연휴양림(자동차);y
8098;395;국립자연휴양림관리소;y
8099;397;국립지리산 자연휴양림;y
8100;398;국립천관산자연휴양림;y
8101;399;국립청옥산자연휴양림;y
8102;4;(주)디노담양힐링파크 지점;y
8103;400;국립칠보산자연휴양림;y
8104;401;국립황정산 자연휴양림;y
8105;402;국립회문산자연휴양림;y
8106;403;국망봉 자연휴양림캠핑장;y
8107;404;금산 국민여가캠핑장;y
8108;405;국민운문산자연휴양림야영장;y
8109;408;국토정중앙천문대야영장;y
8110;418;굼벵이캠핑농원;y
8111;42;F1 오토캠핑장;y
8112;420;굿뜨래웰빙마을 글램핑(일반);y
8113;424;귀한농부학교 캠핑장;y
8114;425;귤빛캠핑장;y
8115;426;귤암리캠핑장;y
8116;427;그날카라반;y
8117;428;그루터기캠핑장;y
8118;434;그린스톤 오토캠핑장;y
8119;438;그린하우스캠핑장;y
8120;439;그림나래 힐링캠프;y
8121;440;글램바오캠핑장;y
8122;441;글램비글램핑;y
8123;442;글램퍼스양평;y
8124;443;글램핑 앤 카라반 (포항);y
8125;444;판앤팜 치유정원;y
8126;448;글램핑스토리;y
8127;449;글램핑앤카라반;y
8128;454;금강송 체험 야영장;y
8129;456;금광관광농원 캠핑장;y
8130;462;금대자동차야영장;y
8131;465;금동산야;y
8132;467;금박산관광농원;y
8133;468;금방아 민박캠핑장;y
8134;47;JB 캠핑하우스;y
8135;471;금산산림문화타운;y
8136;475;금수문화공원 야영장;y
8137;477;금오도 야영장;y
8138;480;금오산 야영장;y
8139;482;허브하우스 금오산힐링타운;y
8140;483;금원산 자연휴양림;y
8141;484;금은모래 캠핑장;y
8142;492;기산골캠핑장;y
8143;500;길캠프;y
8144;502;김삿갓계곡캠핑장;y
8145;503;김삿갓휴게소 체험 캠핑장;y
8146;504;김천부항댐 산내들 오토캠핑장;y
8147;507;김포예당캠핑장;y
8148;508;김포한강오토캠핑장;y
8149;51;Najost Camp;y
8150;510;깊은골캠핑장;y
8151;512;깊이울달빛캠핑장;y
8152;521;꽃주렁나무주렁캠핑장;y
8153;522;꾸러기 캠핑장;y
8154;525;드림이벤트;y
8155;526;꿈꾸는시계;y
8156;527;꿈꾸는캠핑장;y
8157;528;꿈애 오토캠핑장;y
8158;529;꿈에그린 캠핑장;y
8159;530;꿈엔들 캠프장;y
8160;531;양평꿈의글램핑;y
8161;532;꿈의대화캠핑장;y
8162;533;나그네캠핑장;y
8163;535;나드리야영장;y
8164;538;나로힐링캠핑장;y
8165;540;나린오토캠핑장;y
8166;543;나무새 관광농원;y
8167;548;나봄야영장;y
8168;549;낙동강 레포츠밸리 강변오토캠핑장;y
8169;550;낙동강레포츠밸리지구오토캠핑장;y
8170;551;낙산해수욕장 야영장;y
8171;555;남강 캠프;y
8172;56;THATS CAMPING 횡성자연휴양림야영장;y
8173;563;남양주 휴림캠핑장;y
8174;564;남원 백두대간 국민여가캠핑장;y
8175;565;남원 자연휴양림;y
8176;57;The Star 오토캠핑장;y
8177;575;낭만에코파크;y
8178;576;낭만캠프;y
8179;578;내리금봉캠핑장;y
8180;582;내린천 주말농장;y
8181;584;내린천솔밭힐링캠핑장;y
8182;588;내안의 숲 오토캠핑장;y
8183;59;VIP레저타운;y
8184;590;내원자동차야영장;y
8185;591;내장산국립공원 내장야영장;y
8186;592;내평계곡캠핑장;y
8187;596;너와나 야영장;y
8188;597;너와두리농촌캠핑장;y
8189;598;넓은마당캠핑장;y
8190;60;VIP오토캠핑장;y
8191;601;노꼬담꼬;y
8192;603;노동오토캠핑장;y
8193;604;노르딕 민박;y
8194;609;노을공원 가족캠핑장;y
8195;61;W글램핑;y
8196;612;비발디 캠핑파크 노일점;y
8197;614;녹두장군 전봉준관;y
8198;615;녹색 오토캠핑장;y
8199;616;녹수원글램핑;y
8200;619;논산 탑정호글램핑;y
8201;62;YC글램핑;y
8202;621;놀터글램핑;y
8203;625;농어바위캠핑장;y
8204;626;청양고운캠핑장;y
8205;627;봉산극기체험권역캠핑장;y
8206;628;하늘빛수목원;y
8207;63;YELLOW HILL;y
8208;630;아그로랜드 캠핑장;y
8209;632;농월정오토캠핑장;y
8210;633;농협회사법인 봉좌마을 캠핑장;y
8211;635;누룽지;y
8212;638;느랭이골 자연휴양림 일반야영장;y
8213;640;느티나무 캠핑장;y
8214;641;느티나무그늘아래 캠핑장;y
8215;643;영월계곡 느티별캠핑장;y
8216;644;느티나무야영장;y
8217;645;늘솔길캠핑촌;y
8218;646;늘편한캠핑장;y
8219;647;늘푸른 관광농원;y
8220;648;늘푸른 체험학교;y
8221;649;늘푸른펜션캠핑장;y
8222;652;라라차차캠핑장;y
8223;655;늘해랑캠핑장;y
8224;66;㈜씨스테이 야영장;y
8225;663;다람쥐 쉼터;y
8226;670;다볼펜션;y
8227;6717;(주)에이치엠제이;y
8228;672;다솔관광농원;y
8229;6721;링크독 애견캠핑장(Link dog 애견캠핑장);y
8230;6722;OK가족캠핑장;y
8231;6723;가야경 오토캠핑장;y
8232;6724;가야산국립공원 백운동야영장;y
8233;6728;씨카라반;y
8234;673;다온;y
8235;6731;갯골캠핑장;y
8236;6732;거창 국민여가캠핑장;y
8237;6733;경포대카라반;y
8238;6736;고멧 캠핑장;y
8239;674;다옴 햇골 캠핑장;y
8240;6740;골짜구니야영장;y
8241;6742;구름아래 캠핑장;y
8242;6743;구학리 산채관광 마을;y
8243;6744;그린오토캠핑장;y
8244;6745;그린콩 캠핑장;y
8245;6748;금물산하늘소캠프;y
8246;6753;나주 글램핑 어스;y
8247;6754;내설악 글램핑 파크;y
8248;6756;놀터캠핑장;y
8249;676;다인리조트 카라반;y
8250;6761;다리안관광지;y
8251;6763;다희펜션캠핑장;y
8252;6764;달궁힐링야영장;y
8253;6765;달서별빛캠프 캠핑장;y
8254;6768;대가야농촌문화체험특구 캠핑장;y
8255;677;다인캠핑장;y
8256;6771;스칸디캠프팜;y
8257;6773;대숲글램핑장;y
8258;6778;더좋은 펜션 캠핑장;y
8259;6779;덕유대 자연학습장;y
8260;6785;라온캠핑장;y
8261;6786;락인뜰;y
8262;6788;리프레쉬 캠핑장;y
8263;6789;마검포 힐링캠핑장;y
8264;679;닥박골 휴양림;y
8265;6790;마실 야영장;y
8266;6791;마중펜션캠핑장;y
8267;6795;목사골 야영장;y
8268;6796;무거카라반;y
8269;6797;민머루 잼머;y
8270;6799;바람흔적 글램핑 앤 카라반;y
8271;6802;백사장사계절 숲속야영장;y
8272;6803;백양사 가인야영장;y
8273;6804;백운계곡캠핑장;y
8274;6806;뱀사골 힐링야영장;y
8275;6807;벨라캠핑장;y
8276;6808;변산반도국립공원 고사포 야영장;y
8277;681;단양 무지개 오토캠핑장;y
8278;6810;별빛마을;y
8279;6811;평창 보물섬캠핑장;y
8280;6814;부귀농원 가족캠프;y
8281;6817;블루비치 관광농원;y
8282;6818;비치캠핑장;y
8283;6819;비토 국민여가캠핑장;y
8284;6821;산들바다관광농원;y
8285;6822;삼정야영장;y
8286;6825;상주보 오토캠핑장;y
8287;6828;서운산 자연휴양림 자동차야영장;y
8288;6829;서후리캠핑장;y
8289;6830;선양캠핑장;y
8290;6832;섬바위캠핑장;y
8291;6836;송하루 오토캠핑장;y
8292;6838;수리덤 캠핑장;y
8293;684;단양팔경투어;y
8294;6840;숲속야영장 휴림;y
8295;6841;참나무숲 오토캠핑장;y
8296;6842;숲속의 정든집 야영장;y
8297;6845;스마일캠핑장;y
8298;6848;캠프 에이프릴;y
8299;6850;양산숲오토캠핑장;y
8300;6851;어라운드폴리;y
8301;6853;에덴 오토 캠핑장;y
8302;6856;연지곤지 캠핑장;y
8303;6857;연천 사미천 캠핑장;y
8304;6861;오아시스글램핑;y
8305;6862;오크밸리카라반캠핑장;y
8306;6864;와글와글 캠핑스토리 캠프산음;y
8307;6865;왕송호수 캠핑장;y
8308;689;단호샌드파크 자동차야영장;y
8309;69;가람펜션캠핑장;y
8310;691;달곡캠프;y
8311;692;달과별 캠핑장;y
8312;6942;(주)밀모 빨강치마 야영장;y
8313;6943;(주)밀모 빨강치마자동차야영장;y
8314;6944;(주)수동자연마을 힐링별밤수목원캠핑장;y
8315;6946;청보리오토캠핑장;y
8316;6947;캠프통 아일랜드;y
8317;6948;하늘캠핑장;y
8318;6949;메이플트리글램핑;y
8319;6951;캡틴 카라반 글램핑;y
8320;6953;각흘계곡 캠핑장;y
8321;6954;검디 관광농원 야영장;y
8322;6955;MK골드캠프;y
8323;6956;공수전리 마을 휴향지;y
8324;6957;구름위산책;y
8325;6959;국립화천 숲속야영장;y
8326;696;달궁자동차 야영장;y
8327;6960;그랑블루 글램핑야영장;y
8328;6961;스톤힐;y
8329;6962;길안 다슬기캠프;y
8330;6963;깊이울유원지 캠핑장;y
8331;6965;남원 백두대간 힐링캠핑장;y
8332;6966;뉴힐링캠프;y
8333;6967;양평 다목적캠핑장;y
8334;6968;단양 남천 캠핑장;y
8335;6969;달재오토캠핑장;y
8336;697;달빛고운 월성캠핑장;y
8337;6970;연천 당포성 캠핑장;y
8338;6971;대관령자연휴양림;y
8339;6972;대천해수욕장 야영장;y
8340;6973;도학 오토캠핑장;y
8341;6974;동강아름캠프;y
8342;6975;동강전망휴양림오토캠핑장;y
8343;6976;동물카라반;y
8344;6977;동산계곡 야영장;y
8345;6978;두산 캠핑장;y
8346;6979;마장호수 휴 캠핑장;y
8347;698;달빛고운병곡캠핑장;y
8348;6980;하얀숲 오토&글램핑;y
8349;6981;계곡메사 오토캠핑장펜션;y
8350;6982;메이 더 카라반;y
8351;6983;제이스글램핑;y
8352;6984;몽산포 자동차 야영장;y
8353;6985;무녀도 오토캠핑장;y
8354;6986;무창포오토캠핑장;y
8355;6987;밀양아리랑 오토캠핑장;y
8356;6988;바다의 별 관광농원;y
8357;6989;바다풍경카라반;y
8358;699;달빛글램핑장;y
8359;6990;밤골야영장;y
8360;6991;백담고을캠핑장;y
8361;6993;별밤펜션 캠핑장;y
8362;6994;별빛캠핑장;y
8363;6995;별자리 농원;y
8364;6997;분지울작은캠프장;y
8365;6998;비체올린;y
8366;6999;산골캠핑장;y
8367;70;가래골농원 캠핑장;y
8368;7001;산중오토캠핑장;y
8369;7002;새연카라반리조트;y
8370;7003;샛별글램핑;y
8371;7004;서산글램핑;y
8372;7005;성주산 자연휴양림;y
8373;7006;무창포솔원캠핑장;y
8374;7007;수락 캠핑장;y
8375;7008;숲속의하모니;y
8376;7009;스톤밸리캠핑장;y
8377;701;달숲 캠핑장;y
8378;7013;아프리카예술박물관 캠핑장;y
8379;7016;얼음골애플 오토캠핑장;y
8380;7017;엄둔솔밭빌리지;y
8381;7019;엘림펜션 오토캠핑장;y
8382;702;달이머무는집;y
8383;7020;더엠캠프;y
8384;7023;영주호오토캠핑장;y
8385;7024;오름새;y
8386;7025;와룡자연휴양림 야영장;y
8387;7026;와룡자연휴양림 자동차야영장;y
8388;7027;왕피천모래언덕 펜션/캠핑장;y
8389;7028;미라클캠프;y
8390;7029;용인반딧불캠핑장;y
8391;703;달자캠핑장;y
8392;7030;용인밤골캠핑장;y
8393;7032;용천토리 오토캠핑장;y
8394;7033;용추밸리 캠프 야영장;y
8395;7034;운산리 구라이골 캠핑장;y
8396;7035;워렉스 캠핑랜드;y
8397;7036;월계수 캠핑장;y
8398;7037;월성오토캠핑장;y
8399;7039;은빛물결캠핑장;y
8400;704;달천공원오토캠핑장;y
8401;7040;의령나루캠프;y
8402;7043;입화산 참살이숲 제2오토캠핑장;y
8403;7044;자연속 캠핑장;y
8404;7046;정원캠핑장;y
8405;7047;제이원빌리지;y
8406;7049;제천 명암 오토캠핑장;y
8407;705;달콤한 캠핑장;y
8408;7050;제천 모노레일 글램핑;y
8409;7051;제천공전자연 캠핑장;y
8410;7052;조은자리 캠핑장;y
8411;7053;주노글램핑 인 광주;y
8412;7057;지리산 벚꽃 카라반 캠핑장;y
8413;7058;진틀펜션캠핑장;y
8414;7059;천보산자연휴양림 캠핑장;y
8415;706;담양 대나무골 야영장;y
8416;7060;월출산국립공원 천황야영장;y
8417;7061;철이네 캠핑랜드;y
8418;7063;청빈낙원캠핑장;y
8419;7065;초원숲속야영장;y
8420;7066;치유의 숲 야영장;y
8421;7067;치인야영장;y
8422;7068;칠선계곡글램핑;y
8423;7069;캠프 안단테;y
8424;7071;쿼크밸리 캠프;y
8425;7072;탄도항 노을 캠핑장;y
8426;7074;토함산관광농원(캠프5);y
8427;7075;통제영오토캠핑장;y
8428;7076;파계 오토캠핑장;y
8429;7077;파라독스 애견펜션 / 돔글램핑&오토캠핑장;y
8430;7078;파인 관광농원;y
8431;7079;파인힐빌리지 캠핑장;y
8432;7080;팔현야영장;y
8433;7082;펜션600 캠핑장;y
8434;7083;평화강변수목 캠핑장;y
8435;7084;포천계곡캠핑장;y
8436;7085;푸른고래 카라반 캠핑;y
8437;7087;프랭클리 글램핑;y
8438;7088;피플앤독 느티캠핑장;y
8439;7090;해걸음글램핑장;y
8440;7091;해금강호텔 야영장;y
8441;7092;해담마을 야영장;y
8442;7093;행복나드리 캠핑장;y
8443;7094;헬로 카라반;y
8444;7095;홀스킹덤 글램핑;y
8445;7096;화성시 향남 오토캠핑장;y
8446;7097;황금박쥐캠핑장;y
8447;7098;황방농원 캠핑장;y
8448;7099;휴일엔캠핑;y
8449;71;가루실캠프;y
8450;710;담터오지캠핑장;y
8451;7100;힐링아일랜드 글램핑;y
8452;7101;낙조힐링캠핑장;y
8453;7103;가평더스카이글램핑앤카라반;y
8454;7104;파이브이모션;y
8455;7105;캠핑엔비치;y
8456;7106;(주)포세이돈;y
8457;7107;914 해변 캠핑장;y
8458;7108;휴레스트 글램핑앤카라반;y
8459;7109;가마미야영장;y
8460;7110;가족소풍캠핑장;y
8461;7111;가평 물골숲 계곡 캠핑장;y
8462;7112;가평 오렌지캠프;y
8463;7113;가평썬 캠핑;y
8464;7114;가평카라반캠핑농원;y
8465;7115;개울가오토캠핑장;y
8466;7116;계곡풍경캠핑장;y
8467;7117;곤달비캠프;y
8468;7118;나인힐스;y
8469;7119;국립유명산자연휴양림(일반);y
8470;7120;궁지골 농원;y
8471;7121;금다래캠핑장;y
8472;7122;꽃내라팜;y
8473;7124;내소힐링캠프;y
8474;7125;네스트캠핑;y
8475;7126;녹천캠핑;y
8476;7127;느티나무 캠핑장;y
8477;7128;늘푸른쉼터;y
8478;7129;늘푸른캠핑장;y
8479;7130;다누리골테마파크;y
8480;7131;단풍숲캠핑장;y
8481;7132;담양 금성산성 오토캠핑장;y
8482;7134;두리캠핑장;y
8483;7135;두밀숲캠핑장;y
8484;7136;들꽃여울캠핑장;y
8485;7137;자이언트레저;y
8486;7139;리즈밸리 글램핑캠핑장;y
8487;714;당진해양캠핑공원;y
8488;7140;마루아라힐링캠프;y
8489;7141;마루한캠핑장;y
8490;7142;마운틴캠핑장;y
8491;7143;메타파크;y
8492;7144;명돈골 캠핑장;y
8493;7145;명성가족캠핑촌;y
8494;7146;몽돌바다캠핑장;y
8495;7147;문수산 캠핑장;y
8496;7148;물고기 관광농원;y
8497;715;당평오토캠핑장;y
8498;7150;백운계곡캠핑장;y
8499;7151;백운힐링 캠핑장;y
8500;7152;좋은외박캠핑장;y
8501;7153;별빛야영장;y
8502;7154;별빛테마마을 야영장;y
8503;7155;별빛오토캠핑장;y
8504;7156;별헤는 밤;y
8505;7157;보리산캠핑장;y
8506;7158;브라보캠핑장;y
8507;7159;남양주 별빛 캠핑장;y
8508;716;당항포관광지 오토캠핑장;y
8509;7160;산으로간 니모 캠핑장;y
8510;7161;선재오토캠핑장;y
8511;7162;소풍캠핑장;y
8512;7163;솔바람 캠핑장;y
8513;7164;솔바람캠핑장;y
8514;7165;솔밭야영장;y
8515;7166;솔섬오토캠핑장;y
8516;7167;숲속에안뜰 캠핑장;y
8517;7168;숲속의 정원 캠핑장;y
8518;7170;신안우전설레미캠핑장;y
8519;7171;싱글벙글 캠핑장;y
8520;7172;씨밀레자연관광농원;y
8521;7173;아름다운글램핑장;y
8522;7174;아름빌;y
8523;7175;아리움캠핑장;y
8524;7177;아트엔체험캠프;y
8525;7178;알파고글램핑;y
8526;7179;양달캠핑장;y
8527;7180;에뜨유명산캠핑장;y
8528;7181;에이스카라반;y
8529;7182;연미향마을 오토캠핑장;y
8530;7185;올덴캠핑장;y
8531;7186;올래캠핑장;y
8532;7187;완도 명사십리 오토캠핑장;y
8533;7188;용수 그린랜드;y
8534;719;대가야역사테마관광지 캠핑장;y
8535;7191;용인힐링캠핑장;y
8536;7192;가평 우리들캠핑장&글램핑;y
8537;7193;유명산라온캠핑장;y
8538;7194;유명산밸리캠핑장;y
8539;7195;유명산힐링캠프;y
8540;7196;율포오토캠핑장;y
8541;7197;은석캠핑장;y
8542;7198;은석힐링마을캠핑장;y
8543;7199;은하캠핑장;y
8544;7200;풀문캠핑앤글램핑리조트;y
8545;7201;이순신 글램핑;y
8546;7202;황정민 글램핑;y
8547;7204;입화산 참살이 숲 야영장;y
8548;7205;장수방화동캠핑장;y
8549;7206;장수자연관광농원;y
8550;7207;제암산자연휴양림 야영장;y
8551;7208;주작산 별소리캠핑장;y
8552;7209;주작산자연휴양림 야영장;y
8553;721;지리산 대경 오토 캠핑장;y
8554;7210;추월산골드캠핑장;y
8555;7211;수피다 캠핑장;y
8556;7212;캠플레이 캠핑장;y
8557;7213;캠핑스마일;y
8558;7214;캠핑어클락;y
8559;7216;토토큰바위 캠핑장;y
8560;7217;티앤글램핑;y
8561;7218;파인포레스트 글램핑;y
8562;7219;파인힐캠프;y
8563;722;대관령솔내음오토캠핑장;y
8564;7220;팡팡캠핑장;y
8565;7222;포시즌;y
8566;7223;포시즌캠핑장;y
